id,entity,sentiment,content,text,label
7205,LeagueOfLegends,Neutral,@IISirPootnickII  computer having some issues may die at any point. Going to chance a steam anyway. Cant sign into steam so be playing some @LeagueOfLegends  while we keep trying to get on. twitch.tv/iisirpootnickii #LootGoblinGaming #LeagueOfLegends,iisirpootnickii computer have issue die point go chance steam sign steam play leagueoflegend try twitch iisirpootnickii lootgoblingame leagueoflegend,1
7564,LeagueOfLegends,Neutral,the constant mouse clicking is what always got me,constant mouse clicking get,1
1701,CallOfDutyBlackopsColdWar,Positive,HOLYYYYY. Definitely streaming it this weekend👀be on the look out,holyyyyy definitely stream weekend look,2
10185,PlayerUnknownsBattlegrounds(PUBG),Neutral,PTS would not stop crashing on me tonight. An issue I have never had with @PUBG_US @PUBG @PUBG_Devs going to give it another shot in the AM. Y’all have a good night! 6am central as always 🙏❤️ https://t.co/6MgOA07Izs,pt stop crash tonight issue pubg pubg pubg devs go shot good night central https mgoa izs,1
9619,PlayStation5(PS5),Positive,"This #PlayStation5 pre order is an absolute....

Hopefully Xbox goes smoother next week and I'll get two 😒",playstation pre order absolute hopefully xbox go smoother week,2
7458,LeagueOfLegends,Positive,Nothing like getting two leavers in the game that would have promoted you. I love league of legends👍👍👍👍👍🤡,like get leaver game promote love league legend,2
6056,FIFA,Neutral,"The Nigeria national team has been ranked as the 29th best team in the World and 3rd in Africa in the latest FIFA World rankings. 🇳🇬🦅

It's the first time the team has made the top 30 since May 2013. @ Kano, Nigeria instagram.com/p/CFPZvTOn8Ab/…",nigeria national team rank good team world africa late fifa world ranking time team kano nigeria instagram com cfpzvton,1
7433,LeagueOfLegends,Neutral,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ShopAngryKitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7ZpkTUiSf9 https://t.co/pPGBdxFVm6,good share check item love poshmarkapp shopangrykitty poshmark fashion style shopmycloset pier leagueoflegend posh zpktuisf https ppgbdxfvm,1
4236,CS-GO,Neutral,"Finnish CS:GO Player Jamppi Sues Valve Over Alleged VAC Ban » TalkEsport,bit.ly/3byCjrT",finnish player jamppi sue valve alleged vac ban talkesport bit bycjrt,1
13044,Xbox(Xseries),Neutral,"You can catch up with all of ""The Xbox Has No Games Podcast"" right here:

intromediagaming.com/home/the-xbox-…

One of the best Xbox Podcast out here

#Xbox #XboxSeriesX #XboxSeriesS https://t.co/CmlRJsgZyk",catch xbox game podcast right intromediagame com home xbox good xbox podcast xbox xboxseriesx xboxseriess https cmlrjsgzyk,1
1989,CallOfDutyBlackopsColdWar,Neutral,"“git gud 5head” -sniping community, probably",git gud head snipe community probably,1
6408,Fortnite,Neutral,"See I can get behind it when you explain ya self, controller is only broken when you have it with a PC that makes complete sense. Thank you ninja for actually explaining it and not being a fucking retard like everybody else",explain self controller break make complete sense thank ninja actually explain fucking retard like everybody,1
2808,Dota2,Neutral,"The OGA Dota PIT Season 3: Europe/CIS looks like it is going to be one heck of a tournament with some of the best teams in Europe competing in it.

#Esports #Dota2

afkgaming.com/articles/dota2…",oga dota pit season europe cis look like go heck tournament good team europe compete esport dota afkgame com article dota,1
5473,Hearthstone,Neutral,YOUR PATHETIC Freeze Cannot Stop MY MINIONS | Hearthstone Daily Moments Ep.1465 gameforce.jp/hearthstone%e3… https://t.co/H0Q9zjH8GF,pathetic freeze stop minion hearthstone daily moment gameforce hearthstone https zjh,1
10021,PlayerUnknownsBattlegrounds(PUBG),Neutral,"Team Shy Military are your Runners-up in PUBG PC at the Showdown tournament organized by Gamer.LK. we wish them the very best in the upcoming tournaments. 💚💚

#TM #Brotherhood #GreenArmy #TeamSpeak #1xBET #TMPUBG https://t.co/TR2AM06C2X",team shy military runner pubg showdown tournament organize gamer wish good upcoming tournament brotherhood greenarmy teamspeak xbet tmpubg https,1
2218,CallOfDuty,Neutral,I'm not even a part of @CallofDuty community but this shit at @NoahJ456 stream is soooo interesting.,callofduty community shit noahj stream soooo interesting,1
3729,Cyberpunk2077,Neutral,"twitter.com/pcgamer/status…
100 hour workweeks are pretty bad",twitter com pcgamer status hour workweek pretty bad,1
10906,TomClancysGhostRecon,Positive,the chopper shot is stunning 🔥,chopper shot stunning,2
8042,Microsoft,Neutral,"I used to think Ellison was an ok guy, this just PROVES that Trump is into making ALL his friends money, and screwing with people.  I'm sorry Microsoft :( ...stupid POS POTUS!!!",think ellison guy prove trump make friend money screw people sorry microsoft stupid pos potus,1
2532,Borderlands,Positive,"Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I'm going to try some suggested ini changes tomorrow.",complete fustercluck weekend round year borderland decide response play original borderland goty version shooting feel awful go try suggest ini change tomorrow,2
10262,PlayerUnknownsBattlegrounds(PUBG),Neutral,xboxaimbot.com is the greatest site  to get free modz  #fortnite #pubg #aimbot #cheats #apex #xbox #playstation #gamer #xboxone #vbucks #switch #warzone #pubgmobile,xboxaimbot com great site free modz fortnite pubg aimbot cheat apex xbox playstation gamer xboxone vbuck switch warzone pubgmobile,1
10268,PlayerUnknownsBattlegrounds(PUBG),Positive,Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg,extreme cause consequence ban pubg solution unbanpubg,2
3148,Dota2,Negative,$1000 wasted,waste,0
6218,FIFA,Neutral,Playing fifa with my girl.  She got her first goal against me and someone won’t shut up 😩,play fifa girl get goal win shut,1
122,Amazon,Neutral,"I didn't have massive success in #IndieApril but I am happy because I saw two reviews on Amazon today. And they made what has been a crappy week in my personal life, a little better
#ReviewMay #Darkfantasy
Here's one detailed review
#NeverGiveUp you will find your audience ☺️ pic.twitter.com/ysjlEgGY7w",didn massive success indieapril happy see review amazon today crappy week personal life little well reviewmay darkfantasy detailed review nevergiveup find audience pic twitter com ysjleggy,1
11248,TomClancysRainbowSix,Neutral,@Rainbow6Game @SpearheadBeer best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz,rainbow game spearheadbeer good combination enjoy pro league head montreal final live pic twitter com,1
6560,Fortnite,Neutral,"Back at the OG memes... I love the sky base, follow me every day @Cyper for everyday content. #Fortnite #meme #MEMES #lmao #omg #gaming https://t.co/wROS35dZyA",meme love sky base follow day cyper everyday content fortnite meme meme lmao omg gaming https wro dzya,1
12716,WorldOfCraft,Neutral,I just earned the [5 Daily Quests Completed] Achievement! #Warcraft,earn daily quest complete achievement warcraft,1
775,ApexLegends,Negative,@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit,playapex guy fix disconnect reconnect issue suck getting penalize rank disconnect die need invincibility kill cuz bullshit,0
531,ApexLegends,Neutral,"first game of the day,, eventhough my damage is,,,, embarrassing,.. #ApexLegends #Apexpc #gaming #APEX pic.twitter.com/YxtA8WMCtN",game day eventhough damage embarrassing apexlegend apexpc gaming apex pic twitter com yxta wmctn,1
11977,Verizon,Positive,"Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI",exciting news verizon ericsson qualcomm world achieve peak speed gbps teamericsson eric hhzpai,2
8544,NBA2K,Negative,Wow @NBA2K y’all gotta do something about this,wow nba get,0
12548,WorldOfCraft,Neutral,"Damn so hard decision atm. If I wanna join @Warcraft EU influencer program I need to stop datamining 🧐. Hmmm, what should I do 🤔",damn hard decision atm wanna join warcraft influencer program need stop datamine hmmm,1
7213,LeagueOfLegends,Negative,WTF,wtf,0
1495,Battlefield,Neutral,Thank you to everyone who joined me on my kerfuffle of a stream tonight. Monster hunter then battlefield then back to monster hunter. Jeez my teammates need to make up their minds lmao #twitch #MonsterHunterWorld #battlefield4 #swordandshieldonlychallenge,thank join kerfuffle stream tonight monster hunter battlefield monster hunter jeez teammate need mind lmao twitch monsterhunterworld battlefield swordandshieldonlychallenge,1
9350,Overwatch,Neutral,At this point I’m starting to feel like overwatch 2 was a hoax,point start feel like overwatch hoax,1
6725,Fortnite,Neutral,This guy is fucking cracked holeeee,guy fuck crack holeeee,1
7100,johnson&johnson,Neutral,Big news. Numerous great companies are seeing fantastic results. @FDA must move quickly! twitter.com/nytimes/status…,big news numerous great company see fantastic result fda quickly twitter com nytime status,1
11331,TomClancysRainbowSix,Negative,what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub,joke tomclancysrainbowsixsiege xboxshare pic twitter com flxom xvub,0
8129,Microsoft,Negative,"Today I found out that Windows' Cortana actually sounds like Jen Taylor in America but nowhere else. What the fuck, microsoft?!",today find windows cortana actually sound like jen taylor america fuck microsoft,0
8486,NBA2K,Negative,Yo @NBA2K fuck your fake ass garbage ass game,nba fuck fake ass garbage ass game,0
2527,Borderlands,Positive,"Watching You Kalloori Perfect Situation Mystic River Tampa Prescott Dak Johnson Marcus Lego Harry Potter: Years 5-7 Mille Lacs Leonard Kawhi Ivan Rakitic Chilton Dan Glazer Jeff Carter Julio Garcia Algemarin L Borderlands 2 I'll Always Love You

loveok.store/best-online-sh… https://t.co/AP6H8thDzT",watch kalloori perfect situation mystic river tampa prescott dak johnson marcus lego harry potter years mille lac leonard kawhi ivan rakitic chilton dan glazer jeff carter julio garcia algemarin borderland love loveok store good online https thdzt,2
11240,TomClancysRainbowSix,Positive,"Hella excited for tonight, as always! 👀

I'll be participating under @AceOfPyrite's leadership, and I'm looking forward to a terrific evening of #RainbowSixSiege!

If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! 👍

twitch.tv/rainbowsix_uk",hella excite tonight participate aceofpyrite leadership look forward terrific evening rainbowsixsiege look siege watch swing hello bst twitch rainbowsix,2
5075,GrandTheftAuto(GTA),Positive,Good fucking day today happy to be back more GTA RP tmr 👊♥️,good fucking day today happy gta tmr,2
3487,Facebook,Neutral,some of my irls really think that George Floyd did something wrong after a wrote a whole post on Facebook about how black lives matter!! I don't wanna be friend with racist people I swear I didn't know they're racist I feel bad for knowing them,irl think george floyd wrong write post facebook black life matter don wanna friend racist people swear didn know racist feel bad know,1
7456,LeagueOfLegends,Neutral,"West had a bit of hope for a good playoff finish but it’s slowly dying with @G2esports getting worse with every game. At least NA is getting a few wins )
#LeagueOfLegends #Worlds2020 #lolesports #LCS #LEC",west bit hope good playoff finish slowly die esport get bad game get win leagueoflegend world lolesport lc lec,1
